Texte,Category_Attendue,Category_Predite,Commentaire
"Je veux vendre des chaussures en ligne.",ecommerce,,
"Comment améliorer mon référencement sur Google ?",seo,,
"Nous avons besoin d'un tableau de bord pour suivre les ventes.",web_application,,
"Est-ce que vous pouvez créer un système de réservation pour mon hôtel ?",booking_system,,
"Mon entreprise a besoin d'un nouveau logo.",branding_identity,,
"Je cherche à automatiser l'envoi des emails.",automation_ai,,
"Nous voulons lancer une campagne publicitaire sur Facebook.",online_ads,,
"Je ne sais pas quelle stratégie adopter pour mon business.",digital_strategy,,
"Nous avons besoin d'articles de blog chaque semaine.",content_marketing,,
"Pouvez-vous gérer notre page Instagram ?",social_media,,
